0,title,acronym,3,4,5,6,7,8
688,IEEE International Parallel and Distributed Processing Symposium (was IPPS and SPDP),IPDPS,CORE2023,A,Yes,4606,CSE,
1073,International Conference on Information Processing and Management of Uncertainty,IPMU,CORE2023,C,Yes,4605,4602,
1359,International Symposium on Autonomous Decentralized Systems,ISADS,CORE2023,C,No,4606,,
1354,International Symposium on Artificial Intelligence and Mathematics,ISAIM,CORE2023,National: USA,Yes,4602,,
1340,ISC High Performance (was International Supercomputing Conference),ISC,CORE2023,C,No,4606,CSE,
827,Information Security Conference,ISC,CORE2023,C,Yes,4604,,
32,ACM International Symposium on Computer Architecture,ISCA,CORE2023,A*,Yes,CSE,4606,4612.0
2317,IEEE International Symposium on Circuits and Systems,ISCAS,CORE2023,TBR,No,CSE,,
1364,International Symposium on Combinatorial Optimisation,ISCO,CORE2023,C,No,4613,4602,
1098,International Conference on Intelligent Systems Designs and Applications,ISDA,CORE2023,C,No,4602,4601,
847,Intelligent Systems in Molecular Biology,ISMB,CORE2023,journal published,Yes,4601,,
1380,International Symposium on Foundations of Intelligent Systems,ISMIS,CORE2023,C,No,4602,,
1396,"International Symposium on Leveraging Applications of Formal Methods, Verification and Validation",ISoLA,CORE2023,C,No,4612,,
704,IEEE International Symposium on Parallel and Distributed Processing with Applications,ISPA,CORE2023,C,Yes,4606,,
132,Annual International Workshop on Presence,ISPR,CORE2023,C,No,4607,4608,
1488,ACM International Conference on Interactive Surfaces and Spaces (was International Workshop on Horizontal Interactive Human-Computer Systems: Tabletop),ISS,CORE2023,Journal Published,Yes,4608,,
1415,International Symposium on Spatial Data Quality,ISSDQ,CORE2023,C,No,4601,,
1539,International Symposium on Ubiquitous Virtual Reality,ISUVR,CORE2023,National: S. Korea,No,4607,4608,
710,IEEE International Test Conference,ITC,CORE2023,TBR,No,CSE,,
1100,International Conference on Intelligent Tutoring Systems,ITS,CORE2023,B,Yes,4601,4608,
1101,International Conference on Intelligent User Interfaces,IUI,CORE2023,A,Yes,4608,,
1087,International Conference on Information Visualisation,IV,CORE2023,C,Yes,4608,4607,
833,Information Visualization in Biomedical Informatics,IVBI,CORE2023,C,No,4601,4608,
1466,International Workshop on Digital Watermarking,IWDW,CORE2023,C,No,4604,,
1241,International Conference on the Statistical Analysis of Textual Data,JADT,CORE2023,C,No,4602,,
1584,Knowledge Domain Visualisation,KDViz,CORE2023,National: UK,No,4608,,
1115,International Conference on Language and Automata Theory and Applications,LATA,CORE2023,C,No,4613,,
1597,Logical Foundations of Computer Science,LFCS,CORE2023,National: USA,No,4613,,
1596,Logic Programming and Automated Reasoning,LPAR,CORE2023,B,Yes,4613,4602,
1120,International Conference on Logic Programming and Non-monotonic Reasoning,LPNMR,CORE2023,B,Yes,4602,4613,
1834,"Machines, Computations and Universality (was Universal Machines and Computations)",MCU,CORE2023,C,Yes,4613,,
2233,Multimedia and Network Information Systems,MISSI,CORE2023,National: Poland,Yes,4603,4607,4602.0
1605,Mathematics of Program Construction,MPC,CORE2023,B,Yes,4613,,
76,"ACM/IEEE International Conference on Modelling, Analysis and Simulation of Wireless and Mobile Systems",MSWIM,CORE2023,A,Yes,4606,,
1658,"Pacific Asia Conference on Language, Information and Computation",PACLIC,CORE2023,C,Yes,4602,,
78,ACM SIGSIM Conference on Principles of Advanced Discrete Simulation (was Parallel and Distributed Simulation),PADS,CORE2023,B,Yes,4606,,
1161,International Conference on Pairing-based Cryptography,Pairing,CORE2023,C,No,4604,,
1163,International Conference on Parallel and Distributed Processing Techniques and Applications,PDPTA,CORE2023,National: USA,No,4606,,
1691,Principles and Practice of Parallel Programming,PPoPP,CORE2023,B,Yes,4606,,
1676,Parallel Problem Solving from Nature,PPSN,CORE2023,A,Yes,4611,,
1663,International Conference on Principles of Practice in Multi-Agent Systems (prior to 2009 was Pacific Rim International Workshop on Multi-Agents),PRIMA,CORE2023,B,Yes,4602,,
809,IFIP Working Conferences on Virtual Enterprises,PRO-VE,CORE2023,C,No,4606,4601,
1670,Pacific-Rim Symposium on Image and Video Technology,PSIVT,CORE2023,C,Yes,4603,,
1184,"International Conference on Heterogeneous Networking for Quality, Reliability, Security and Robustness (was International Conference on Quality of Service in Heterogeneous Wired/Wireless Networks)",Qshine,CORE2023,C,Yes,4606,,
690,IEEE International Requirements Engineering Conference,RE,CORE2023,A,Yes,4612,,
1701,Real Time Systems Symposium,RTSS,CORE2023,A*,Yes,4606,,
961,"International Conference on Computer Safety, Reliability and Security",SAFECOMP,CORE2023,B,No,4604,,
2222,Simulation and Synthesis in Medical Imaging,SASHIMI,CORE2023,C,Yes,4602,4601,4603.0
378,Conference on Security and Cryptography for Networks,SCN,CORE2023,National: Italy,Yes,4604,,
1413,International Symposium on Spatial Data Handling,SDH,CORE2023,C,No,4601,,
2281,International Symposium on Software Engineering for Adaptive and Self-Managing Systems,SEAMS,CORE2023,A,Yes,4612,,
2210,Semantics - International Conference on Semantic Systems,Semantics,CORE2023,"Regional: Austria, Germany, Netherlands",Yes,4605,,
726,IEEE Software Engineering Workshop,SEW,CORE2023,C,No,4612,,
29,ACM International Conference on Research and Development in Information Retrieval,SIGIR,CORE2023,A*,Yes,4605,,
1733,Simulation Technology and Training Conference,SimTecT,CORE2023,Australasian C,No,4602,,
1792,Symposium on Reliable Distributed Systems,SRDS,CORE2023,B,Yes,4606,,
1766,Structural and Syntactical Pattern Recognition,SSPR,CORE2023,B,Yes,4603,,
1427,International Symposium on Theoretical Aspects of Software Engineering,TASE,CORE2023,National: China,No,4612,,
1436,International Visualization in Transportation Symposium,TRB,CORE2023,National: USA,No,4608,,
1802,Testbeds and Research Infrastructures for the Development of Networks and Communities,TridentCom,CORE2023,National: China,Yes,4606,,
1134,"International Conference on Mobile Ubiquitous Computing, Systems, Services and Technologies",UBICOMM,CORE2023,C,Yes,4606,,
2252,Utility and Cloud Computing,UCC,CORE2023,Unranked,Yes,4606,4605,4601.0
66,ACM Symposium on User Interface Software and Technology,UIST,CORE2023,A*,Yes,4608,,
1259,"International Conference on User Modelling, Adaptation, and Personalization (was AH and UM)",UMAP,CORE2023,B,Yes,4608,,
385,Conference on Visualization and Data Analysis,VDA,CORE2023,National: USA,No,4608,,
1262,International Conference on Virtual Execution Environments,VEE,CORE2023,B,Yes,4606,,
1540,International Workshop on Visualization for Cyber Security,VizSec,CORE2023,C,No,4608,4604,
758,IEEE Conference on Virtual Reality and 3D User Interfaces,VR,CORE2023,A*,Yes,4607,4608,
67,ACM Virtual Reality Software and Technology,VRST,CORE2023,A,Yes,4607,,
1541,International Workshop on Web and Wireless Geographical Information Systems,W2GIS,CORE2023,C,No,4601,,
108,Algorithms and Data Structures Symposium (was Workshop on Algorithms and Data Structures),WADS,CORE2023,B,Yes,4613,,
1892,Workshop on Computer Architecture Education,WCAE,CORE2023,National: USA,No,4608,,
1546,International Workshops on Enabling Technologies: Infrastructures for Collaborative Enterprises,WETICE,CORE2023,C,Yes,4606,4608,
1867,Workshop in Information Security Theory and Practices,WISTP,CORE2023,C,No,4604,,
1943,"World Congress in Computer Science, Computer Engineering, and Applied Computing",WORLDCOMP,CORE2023,National: USA,No,46,,
691,"IEEE International Symposium on a World of Wireless, Mobile and Multimedia Networks",WoWMoM,CORE2023,B,Yes,4606,,
1865,Winter Simulation Conference,WSC,CORE2023,C,Yes,4602,,
