title,acronym
"ArtsIT, Interactivity & Game Creation",ArtsIT
Automated Software Engineering Conference,ASE
"Asia Conference on Information, Computer and Communications Security",AsiaCCS
International Conference on the Theory and Application of Cryptology and Information Security,ASIACRYPT
IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining,ASONAM
Asia and South Pacific Design Automation Conference,ASPDAC
Architectural Support for Programming Languages and Operating Systems,ASPLOS
IEEE Automatic Speech Recognition and Understanding Workshop,ASRU
International ACM SIGACCESS Conference on Computers and Accessibility,ASSETS
Automation of Software Test,AST
International Conference on Advanced and Trusted Computing,ATC
"Workshop on Algorithmic Approaches for Transportation Modelling, Optimization, and Systems",ATMOS
International Conference on Advanced Technologies For Signal & Image Processing,ATSIP
International Symposium on Automated Technology for Verification and Analysis,ATVA
Australian Data Mining Conference,AusDM
Australasian Symposium on Parallel and Distributed Computing,AusPDC
Advanced Visual Interfaces,AVI
IEEE International Conference on Advanced Video and Signal Based Surveillance,AVSS
"IEEE/ACM International Conference on Big Data Computing, Applications and Technologies",BDCAT
IEEE Bioinformatics and Bioengineering,BIBE
IEEE International Conference on Big Data,BigData
British Machine Vision Conference,BMVC
International Conference in Business Process Management,BPM
"International Conference on Broadband Communications, Networks and Systems",Broadnets
Body Sensor Networks,BSN
"Datenbanksysteme für Business, Technologie und Web",BTW
Association for Computer-Aided Architectural Design Research in Asia annual conference,CAADRIA
International Conference on Automated Deduction,CADE
ISCA International Conference on Computer Applications in Industry and Engineering,CAINE
International Conference on Computer Analysis of Images and Patterns,CAIP
International Conference on Advanced Information Systems Engineering,CaiSE
"Computer Animation, Information Visualisation, and Digital Effects",CAivDE
Conference on Algebra and Coalgebra in Computer Science,CALCO
International Conference on Cryptology and Network Security,CANS
Smart Card Research and Advanced Application Conference,CARDIS
Computer Algebra in Scientific Computing,CASC
IEEE International Conference on Automation Science and Engineering,CASE
"International Conference on Compilers, Architecture, and Synthesis for Embedded Systems",CASES
International Conference on Computers and their Applications,CATA
Computer Aided Verification,CAV
International Conference on Compiler Construction,CC
International Conference on Computability and Complexity in Analysis,CCA
IEEE Conference on Computational Complexity,CCC
IEEE International Conference on Cloud Computing in Emerging Markets,CCEM
"IEEE International Symposium on Cluster, Cloud and Grid Computing",CCGRID
ACM Conference on Computer and Communications Security,CCS
International Cross-Domain Conference for Machine Learning and Knowledge Extraction,CD-MAKE
"Cooperative Design, Visualization, and Engineering",CDVE
IEEE Congress on Evolutionary Computation,CEC
Information Security Symposium,CERIAS
Computer Graphics International,CGI
International Symposium on Code Generation and Optimization,CGO
Workshop on Cryptographic Hardware and Embedded Systems,CHES
International Conference on Human Factors in Computing Systems,CHI
CHI PLAY: The Annual Symposium on Computer-Human Interaction in Play,CHI PLAY
International Conference on Computer-Human Interaction Research and Applications,CHIRA
International Conference on Implementation and Application of Automata,CIAA
International Conference on Algorithms and Complexity,CIAC
IEEE Symposium on Computational Intelligence in Bioinformatics and Computational Biology,CIBCB
International Conference on Intelligent Text Processing and Computational Linguistics,CICLING
Conference on Intelligent Computer Mathematics,CICM
Conference on Innovative Data Systems Research,CIDR
Computability in Europe: Logic and Theory of Algorithms,CiE
ACM International Conference on Information and Knowledge Management,CIKM
IEEE International Conference on Cybernetics and Intelligent Systems,CIS
International Conference on Computational Intelligence and Security,CIS
Computational Intelligence in Security for Information Systems,CISIS
"International Conference on Complex, Intelligent and Software Intensive Systems",CISIS
Conference on Information Sciences and Systems,CISS
IEEE International Conference on Computer and Information Technology,CIT
Latin American Conference on Informatics,CLEI
International Conference on Cloud Computing and Services Science,CLOSER
IEEE International Conference on Cloud Computing,CLOUD
IEEE International Conference on Cloud Computing Technology and Science,CloudCom
IEEE International Conference on Cluster Computing,CLUSTER
International Conference on Network and Service Management,CNSM
International Conference on Computing and Combinatorics,COCOON
International Conference on Hardware/Software Codesign and System Synthesis,CODES+ISSS
"International Conference on Control, Decision and Information Technologies",CoDIT
Conference on Games,COG
Annual Meeting of the Cognitive Science Society,CogSci
IEEE Conference on Cognitive and Computational Aspects of Situation Management,CogSIMA
"International Workshop on Coordination, Organizations, Institutions, Norms and Ethics for Governance of Multi-Agent Systems",COINE
International Conference on Computational Linguistics,COLING
"International Conference on Collaborative Computing: Networks, Applications and Worksharing",CollaborateCom
Conference on Learning Theory,COLT
International Conference on Management of Data,COMAD
"International Conference on Complexity, Future Information Systems and Risk",COMPLEXIS
International Computer Software and Applications Conference,COMPSAC
International Conference on COMmunication Systems & NETworkS,COMSNETS
International Conference on Concurrency Theory,CONCUR
ACM International Conference on Emerging Networking Experiments and Technologies,CoNEXT
Conference on Computational Natural Language Learning,CoNLL
International Conference on Cooperative Information Systems,CoopIS
International Conference on Coordination Models and Languages,Coordination
Workshop on Constraint Satisfaction for Planning and Scheduling,COPLAS
International Conference on Principles and Practice of Constraint Programming,CP
International Conference on Integration of Artificial Intelligence and Operations Research Techniques in Constraint Programming for Combinatorial Optimization Problems,CPAIOR
Combinatorial Pattern Matching,CPM
International Conference on Risks and Security of Internet and Systems,CRiSIS
International Workshop on Critical Information Infrastructures Security,CRITIS
Advances in Cryptology,CRYPTO
International Conference on Computer Supported Cooperative Work in Design,CSCWD
International Conference on Computer Supported Education,CSEDU
Conference on Software Engineering Education and Training,CSEET
IEEE Computer Security Foundations Symposium,CSF
Computer Sciences and Information Technologies,CSIT
Annual Conference on Computer Science Logic,CSL
Cryptographers Track at RSA Conference,CT-RSA
IEEE Conference on Computer Vision and Pattern Recognition,CVPR
International Conference on Cyberworlds,CW
Design Automation Conf,DAC
Digital Audio Effects Conference,DAFX
International Workshop on Data Management on New Hardware,DaMoN
International Workshop on Document Analysis Systems,DAS
"International Conference on Dependable, Autonomic and Secure Computing",DASC
International Conference on Database Systems for Advanced Applications,DASFAA
"International Conference on Data Science, Technology and Applications",DATA
"Design, Automation and Test in Europe Conference",DATE
Data Warehousing and Knowledge Discovery,DaWaK
International Baltic Conference on Databases and Information Systems,DB&IS
IFIP WG 11.3 Working Conference on Data and Applications Security,DBSEC
International Conference on Dublin Core and Metadata Applications,DC
International Conference on Distributed Computing and Artificial Intelligence,DCAI
Data Compression Conference,DCC
IEEE International Conference on Distributed Computing in Sensor Systems,DCOSS
International Conference on Dependability of Computer Systems,DEPCoS
Developments in eSystems Engineering,DeSE
International Conference on Database and Expert Systems Applications,DEXA
Digital Image Computing Techniques and Applications,DICTA
Digital Games Research Conference,DIGRA
"GI International Conference on Detection of Intrusions and Malware, and Vulnerability Assessment",DIMVA
Designing Interactive Systems,DIS
International Symposium on Distributed Computing,DISC
Developments in Language Theory,DLT
DNA Computing and Molecular Programming,DNA
ACM Symposium on Document Engineering,DocEng
International Workshop on Data Warehousing and OLAP,DOLAP
Discovery Science,DS
IEEE/IFIP International Conference on Dependable Systems and Networks,DSN
International Symposium on Distributed Simulation and Real Time Applications,DS-RT
International Workshop on Principles of Diagnosis,DX
European Association for Computational Linguistics,EACL
Conference of the European Association for Machine Translation,EAMT
International Conference on Engineering Applications of Neural Networks,EANN
International Conference on Evaluation and Assessment in Software Engineering,EASE
EURO AMERICAN CONFERENCE ON TELEMATICS AND INFORMATION SYSTEMS,EATIS
ACM Conference on Economics and Computation,EC
European Conference on Artificial Intelligence,ECAI
European Conference on Computational Biology,ECCB
European Conference on Computer Vision,ECCV
European Conference on Digital Government,ECDG
European Conference on Information Retrieval,ECIR
European Conference on Modelling Foundations and Applications,ECMFA
European Conference on Machine Learning and Principles and Practice of Knowledge Discovery in Database,ECML PKDD
International Conference on Modelling and Simulation,ECMS
European Conference on Object-Oriented Programming,ECOOP
Euromicro Conference on Real-Time Systems,ECRTS
European Conference on Software Architecture,ECSA
European Conference on Symbolic and Quantitative Approaches to Reasoning with Uncertainty,ECSQARU
European Conference on Technology Enhanced Learning,EC-TEL
Extending Database Technology,EDBT
European Dependable Computing Conference,EDCC
Educational Data Mining,EDM
IEEE International Enterprise Distributed Object Computing Conference,EDOC
Eurographics Symposium on Parallel Graphics and Visualization,EGPGV
International Conference on Artificial Reality and Telexistance & Eurographics Symposium on Virtual Environments,EGVE
European-Japanese Conference on Information Modelling and Knowledge Bases,EJC
International Conference on Knowledge Engineering and Knowledge Management,EKAW
EMAS,EMAS
Exploring Modelling Methods in Systems Analysis and Design,EMMSAD
Empirical Methods in Natural Language Processing,EMNLP
ACM Conference on Embedded Software,EMSOFT
International Conference on Evaluation of Novel Approaches to Software Engineering,ENASE
International Conference on Information and Communication Technologies in Tourism,ENTER
International Workshop on Enterprise and Organizational Modelling and Simulation,EOMAS
Portuguese Conference on Artificial Intelligence,EPIA
International Conference on Conceptual Modelling,ER
European Symposium on Algorithms,ESA
European Symposium on Artificial Neural Networks,ESANN
IEEE International Conference on e-Science and Grid Computing,e-Science
International Symposium on Empirical Software Engineering and Measurement,ESEM
European Symposium on Programming,ESOP
European Symposium On Research In Computer Security,ESORICS
Extended Semantic Web Conference,ESWC
IEEE International Conference on Emerging Technologies and Factory Automation,ETFA
ETHICOMP Conference,ETHICOMP
Eye Tracking Research and Applications,ETRA
IEEE European Test Symposium,ETS
IEEE/IFIP International Conference on Embedded and Ubiquitous Computing,EUC
European Conference on Multi-Agent Systems,EUMAS
European Conference on Operations Research,EURO
Euro XR International Conference,Euro XR
European Workshop on Computational Geometry,EuroCG
International Conference on the Theory and Application of Cryptographic Techniques,EuroCrypt
European Conference on Genetic Programming,EUROGP
European MPI Users' Group Conference,EuroMPI
International European Conference on Parallel and Distributed Computing,EuroPar
European Conference on Pattern Languages of Programs,EuroPLop
IEEE European Symposium on Security and Privacy,EuroS&P
European SPI,EuroSPI
Eurosys Conference,EuroSys
Eurographics/IEEE Symposium on Visualization,EuroVis
Conference of the European Society for Fuzzy Logic and Technologies,EUSFLAT
International Conference on Emerging Ubiquitous Systems and Pervasive Networks,EUSPN
European Conference on Evolutionary Computation in Combinatorial Optimisation,EvoCOP
"International Conference on Artificial Intelligence in Music, Sound, Art and Design",EvoMUSART
International Conference on Embedded Wireless Systems and Networks,EWSN
Fundamental Approaches to Software Engineering,FASE
Conference on File and Storage Technologies,FAST
Financial Cryptography and Data Security Conference,FC
IEEE Symposium on Field Programmable Custom Computing Machines,FCCM
International Symposium on Fundamentals of Computation Theory,FCT
International Conference on the Foundations of Digital Games,FDG
Forum on Specification and Design Languages,FDL
Workshop on Fault Diagnosis and Tolerance in Cryptography,FDTC
CONFERENCE ON COMPUTER SCIENCE AND INTELLIGENCE SYSTEMS,FedCSIS
IEEE International Conference on Automatic Face and Gesture Recognition,FG
Frontiers in Education,FIE
International Conference on Frontiers of Information Technology,FIT
Florida Artificial Intelligence Research Society Conference,FlAIRS
International Symposium on Functional and Logic Programming,FLOPS
International Symposium on Formal Methods,FM
Formal Methods in Computer-Aided Design,FMCAD
Int. Workshop on Formal Methods for Industrial Critical Systems,FMICS
International Workshop on Formal Methods for interactive Systems,FMIS
The International Conference on Future Networks and Communications,FNC
IEEE Symposium on Foundations of Computer Science,FOCS
Foundations of Genetic Algorithms,FOGA
International Conference on Formal Ontology in Information Systems,FOIS
"IFIP Joint International Conference on Formal Description Techniques and Protocol Specification, Testing, And Verification",FORTE
Foundations of Software Science and Computational Structures,FOSSACS
ACM Int'l Symposium on Field Programmable Gate Arrays,FPGA
Field Programmable Logic and Applications,FPL
Flexible Query-Answering Systems,FQAS
IEEE Conference of the Open Innovations Association FRUCT,FRUCT
International Conference on Formal Structures for Computation and Deduction,FSCD
International Workshop on Fast Software Encryption,FSE
ACM International Conference on the Foundations of Software Engineering,FSE
Foundations of Software Technology and Theoretical Computer Science,FST&TCS
Workshop on Formal Techniques for Java-like Programs,FTfJP
Conference on Fun with Algorithms,FUN
International Conference on Information Fusion,FUSION
IEEE International Conference on Fuzzy Systems,FUZZ-IEEE
Graph Drawing,GD
Genetic and Evolutionary Computations,GECCO
IEEE Global Internet Symposium,GI
Graphics Interface,GI
IEEE Global Telecommunications Conference,GLOBECOM
Geometry Modeling and Processing,GMP
"International Conference on Green, Pervasive and Cloud Computing",GPC
International Conference on Generative Programming and Component Engineering,GPCE
Workshop on Applications of Graph Theory in Wireless Ad hoc Networks and Sensor Networks,Graph-hoc
Visualization In Science and Education,GRC
ACM Special Interest Group on Supporting Group Work,Group
International Wordnet Conference,GWC
Human-Agent Interaction,HAI
International Conference on Hybrid Artificial Intelligence Systems,HAIS
Haskell Workshop,HASKELL
British Computer Society Conference on Human-Computer Interaction,HCI
HCist - International Conference on Health and Social Care Information Systems and Technologies,HCist
AAAI Conference on Human Computation and Crowdsourcing,HCOMP
Heterogeneity in Computing Workshop,HCW
IEEE international conference on ehealth networking applications and services,HealthCom
Health Informatics Conference,HIC
International Conference on High Performance Computing,HiPC
International Workshop on High-Level Parallel Programming Models and Supportive Environments,HIPS
International workshop on High-Level Parallel Programming and Applications,HLPP
Symposium on High Performance Chips,HOTCHIPS
IEEE Symposium on High-Performance Interconnects,HOTI
Workshop on Mobile Computing Systems and Applications,HOTMOBILE
ACM Workshop on Hot Topics in Networks,HOTNETS
USENIX Workshop on Hot Topics in Operating Systems,HotOS
International Conference and Exhibition on High Performance Computing in the Asia-Pacific Region,HPC Asia
International Symposium on High Performance Computer Architecture,HPCA
IEEE International Conference on High Performance Computing and Communications,HPCC
ACM International Symposium on High Performance Distributed Computing,HPDC
International Conference on High Performance Scientific Computing,HPSC
IEEE Workshop on High Performance Switching and Routing,HPSR
ACM/IEEE International Conference on Human-Robot Interaction,HRI
Human System Interaction,HSI
ACM-SIGRAPH Interactive 3D Graphics and Games,I3DG
International Conference on Innovations for Community Services,I4CS
Innovative Applications in AI,IAAI
IADIS International Conference Applied Computing,IADIS AC
International Symposium on Information Assurance and Security,IAS
IEEE Industry Applications Society Annual Conference,IAS
"International Joint Conference on Knowledge Discovery, Knowledge Engineering and Knowledge Management",IC3K
International Conference on Algorithms and Architectures for Parallel Processing,ICA3PP
International Conference on Agents and Artificial Intelligence,ICAART
International Conference on Artificial Intelligence,IC-AI
International Conference on Artificial Intelligence and Law,ICAIL
International Conference on Artificial Intelligence and Soft Computing,ICAISC
International Colloquium on Automata Languages and Programming,ICALP
IEEE International Conference on Advanced Learning Technologies,ICALT
International Conference on Artificial Neural Networks,ICANN
International Conference on Automated Planning and Scheduling,ICAPS
"IEEE International Conference on Acoustics, Speech and Signal Processing",ICASSP
IEEE International Conference on Blockchain and Cryptocurrency,ICBC
IEEE/ACM International Conference on Computer-Aided Design,ICCAD
International Conference on Case-Based Reasoning,ICCBR
International Conference on Computational Creativity,ICCC
International Conference on Computational Collective Intelligence,ICCCI
International Conference on Computer Communication and Networks,ICCCN
IEEE International Conference on Computer Design,ICCD
International Conference on Computers in Education,ICCE
International Conference on Computers Helping People with Special Needs,ICCHP
IEEE International Conference on Intelligent Computer Communication and Processing,ICCP
International Conference on Computational Science,ICCS
International Conference on Computational Science and its Applications,ICCSA
IEEE International Conference on Computer Vision,ICCV
International Conference on Computer Vision and Graphics,ICCVG
IEEE International Conference on Document Analysis and Recognition,ICDAR
International Conference on Distributed Computing and Networking,ICDCN
International Conference on Distributed Computing Systems,ICDCS
International Conference on Data Engineering,ICDE
IEEE International Conference on Data Mining,ICDM
International Conference on Digital Society,ICDS
IEEE International Conference on Data Science and Engineering,ICDSE
International Conference on Database Theory,ICDT
International Conference on Electronic Commerce,ICEC
International Conference on Entertainment Computing,ICEC
IEEE International Conference on Engineering of Complex Computer Systems,ICECCS
International Computing Education Research Workshop,ICER
IEEE International Conference on Fog and Edge Computing,ICFEC
International Conference on Formal Engineering Methods,ICFEM
International Conference on Functional Programming,ICFP
International Conference on Graph Transformations,ICGT
International Conference on Image Analysis and Processing,ICIAP
International Conference on Information and Communications Security,ICICS
International Conference on Interactive Digital Storytelling,ICIDS
International Conference on Image and Graphics,ICIG
International Conference on Internet Monitoring and Protection,ICIMP
"Conference on Innovation in Clouds, Internet and Networks",ICIN
"International Conference on Informatics in Control, Automation and Robotics",ICINCO
IEEE International Conference on Image Processing,ICIP
IEEE/ACIS International Conference on Computer and Information Science,ICIS
International Conference on Information Security and Cryptology,ICISC
International Conference on Image and Signal Processing,ICISP
International Conference on Information Systems Security,ICISS
International Conference on Information Systems Security and Privacy,ICISSP
International Conference on Information Technology and Applications,ICITA
International Conference on Internet and Web Applications and Services,ICIW
International Conference on Logic Programming,ICLP
International Conference on Learning Representations,ICLR
IEEE International Conference on Multimedia and Expo,ICME
International Conference on Multimodal Interaction,ICMI
International Conference on Machine Learning,ICML
International Conference on Machine Learning and Applications,ICMLA
International Conference on Machine Learning and Cybernetics,ICMLC
International Conference on Multimedia Retrieval,ICMR
International Conference on Machine Vision,ICMV
International Conference on Natural Computation,ICNC
International Conference on Network Protocols,ICNP
International Conference on Computing and Informatics,ICOCI
International Conference on Neural Information Processing,ICONIP
International Conference on Operations Research and Enterprise Systems,ICORES
IEEE International Conference on Program Comprehension,ICPC
ACM/SPEC International Conference on Performance Engineering,ICPE
International Conference on Process Mining,ICPM
International Conference on Parallel Processing,ICPP
International Conference on Pattern Recognition,ICPR
International Conference on Pattern Recognition Applications and Methods,ICPRAM
IEEE International Conference on Robotics and Automation,ICRA
ACM International Conference on Supercomputing,ICS
International Conference on Software Architecture,ICSA
International Conference on Software Engineering,ICSE
International Conference on Software Engineering Advances,ICSEA
International Conference on Systems Engineering,ICSEng
IEEE International Conference on Software Maintenance and Evolution,ICSME
International Conference on Service Oriented Computing,ICSOC
International Conference on Software and Data Technologies,ICSoft
International Conference on Software Reuse,ICSR
International Conference on Software and System Processes,ICSSP
"International Conference on Software Testing, Verification and Validation",ICST
International Conference on Information and Communication Technologies for Ageing Well and e-Health,ICT4AWE
International Colloquium on Theoretical Aspects of Computing,ICTAC
International Conference on Tools with Artificial Intelligence,ICTAI
International Conference on Information and Communication Technologies and Development,ICTD
"ICT in Education, Research, and Industrial Applications",ICTERI
International Conference on the Theory of Information Retrieval,ICTIR
International Conference on Testing Software and Systems,ICTSS
International Conference on Virtual Rehabilitation,ICVR
International Conference on Web Engineering,ICWE
IEEE International Conference on Web Services,ICWS
International Conference on Web and Social Media,ICWSM
Intelligent Data Analysis,IDA
Intelligent Distributed Computing,IDC
Interaction Design and Children,IDC
International Conference on Informatics & Data-Driven Medicine,IDDM
International Database Engineering and Applications Symposium,IDEAS
The International Conference on Intelligent Environments,IE
Interactive Entertainment,IE
International Conference on Industrial and Engineering Applications of Artificial Intelligence and Expert Systems,IEA/AIE
IEEE Industrial Electronics Society,IECON
IEEE International Symposium on Artificial Life,IEEE Alife
IEEE Consumer Communications and Networking Conference,IEEE CCNC
IEEE Symposium on Computational Intelligence for Financial Engineering,IEEE CIFEr
IEEE Symposium on Computational intelligence for Multimedia Signal and Vision Processing,IEEE CIMSIVP
IEEE Symposium on Computational Intelligence for Security and Defence Applications,IEEE CISDA
IEEE International Conference on Intelligent Systems,IEEE IS
IEEE Visualization,IEEE VIS
Intelligent Vehicles Conference,IEEE-IV
Intenational Environmental Modelling and Software Society,iEMSs
IFIP Information Security & Privacy Conference,IFIP SEC
Integrated Formal Methods,IFM
IFSA World Congress,IFSA
IEEE International Geoscience and Remote Sensing Symposium,IGARSS
Information Hiding and Multimedia Security Workshop,IH&MMSec
Information Integration and Web-based Applications and Services,IIWAS
International Joint Conference on Artificial Intelligence,IJCAI
International Joint Conference on Automated Reasoning,IJCAR
International Joint Conference on Biometrics,IJCB
International Joint Conference on Computational Intelligence,IJCCI
International Joint Conference on Natural Language Processing,IJCNLP
IEEE International Joint Conference on Neural Networks,IJCNN
International Conference on Information and Knowledge Engineering,IKE
Inductive Logic Programming,ILP
Internet Measurement Conference,IMC
International Machine Vision and Image Processing Conference,IMVIP
Indian Conference on Human-Computer Interaction,IndiaHCI
IEEE International Conference on Industrial Informatics,INDIN
International Conference on Cryptology in India,INDOCRYPT
IEEE International Conference on Computer Communications,INFOCOM
International Conference on Advanced Communications and Computation,INFOCOMP
IEEE International Scientific Conference on Informatics,Informatics
Information Visualisation Theory and Practice,InfVis
International Symposium on Innovations in Intelligent Systems and Applications,INISTA
International Natural Language Generation Conference,INLG
International Network Optimization Conference,INOC
SKLOIS Conference on Information Security and Cryptology,Inscrypt
Informing Science and Information Technology Education,InSITE
Interspeech,Interspeech
IEEE International On-Line Testing Symposium,IOLTS
"International Conference on Internet of Things, Big Data and Security",IoTBDS
IEEE International Performance Computing and Communications Conference,IPCCC
Conference on Integer Programming and Combinatorial Optimization,IPCO
IEEE International Parallel and Distributed Processing Symposium,IPDPS
International Symposium on Parameterized and Exact Computation,IPEC
International Conference on Indoor Positioning and Indoor Navigation,IPIN
International Conference on Information Processing and Management of Uncertainty,IPMU
Information Processing in Sensor Networks,IPSN
IEEE International Conference on Information Reuse and Integration,IRI
IEEE/RSJ International Conference on Intelligent Robots and Systems,IROS
International Symposium on Algorithms and Computation,ISAAC
International Symposium on Autonomous Decentralized Systems,ISADS
Conference for the International Simulation and Gaming Association,ISAGA
International Symposium on Artificial Intelligence and Mathematics,ISAIM
International Symposium on Automation and Robotics in Construction,ISARC
Industrial Simulation Conference,ISC
Information Security Conference,ISC
ISC High Performance,ISC
IEEE International Symposium on Circuits and Systems,ISCAS
IEEE Symposium on Computers and Communications,ISCC
International Symposium on Combinatorial Optimisation,ISCO
International Conference on Intelligent Systems Designs and Applications,ISDA
International Symposium on Grids and Clouds,ISGC
IEEE International Conference on Intelligence and Security Informatics,ISI
IEEE International Symposium on Information Theory,ISIT
International Symposium on Information Theory and Its Applications,ISITA
International Conference on Intelligent Systems and Knowledge Engineering,ISKE
IEEE International Symposium on Multimedia,ISM
IEEE/ACM International Symposium on Mixed and Augmented Reality,ISMAR
Intelligent Systems in Molecular Biology,ISMB
International Symposium on Foundations of Intelligent Systems,ISMIS
International Symposium on Memory Management,ISMM
"International Symposium on Networks, Computers and Communications",ISNCC
International Symposium on Neural Networks,ISNN
"International Symposium on Leveraging Applications of Formal Methods, Verification and Validation",ISoLA
IEEE International Symposium on Real-Time Distributed Computing,ISORC
IEEE International Symposium on Parallel and Distributed Processing with Applications,ISPA
IEEE International Symposium on Performance Analysis of Systems and Software,ISPASS
International Symposium on Parallel and Distributed Computing,ISPDC
Information Security Practice and Experience Conference,ISPEC
ACM International Conference on Interactive Surfaces and Spaces,ISS
International Symposium on Symbolic and Algebraic Computation,ISSAC
International Symposium on Software Reliability Engineering,ISSRE
International Symposium on Software Testing and Analysis,ISSTA
International Symposium on Technology and Society,ISTAS
International Symposium on Visual Computing,ISVC
International Semantic Web Conference,ISWC
IEEE International Symposium on Wearable Computers,ISWC
International Conference on Internet Technologies and Applications,ITA
International Teletraffic Congress,ITC
IEEE International Test Conference,ITC
Innovations in Theoretical Computer Science,ITCS
Annual Conference on Innovation and Technology in Computer Science Education,ITiCSE
International Telecommunication Networks and Applications Conference,ITNAC
Conference on Interactive Theorem Proving,ITP
International Conference on Intelligent Tutoring Systems,ITS
Information Theory Workshop,ITW
International Conference on Intelligent User Interfaces,IUI
International Conference on Information Visualisation,IV
Intelligent Virtual Agents,IVA
Applications of Information Visualization,IV-App
Image and Vision Computing Conference,IVCNZ
International Work-Conference on Artificial and Natural Neural Networks,IWANN
International Workshop on Combinatorial Image Analysis: Theory and Applications,IWCIA
ACM International Wireless Communications and Mobile Computing Conference,IWCMC
International Work-conference on the Interplay between Natural and Artificial Computation,IWINAC
International Workshop on Combinatorial Algorithm,IWOCA
IEEE International Workshop on Quality of Service,IWQoS
International Workshop on Security,IWSEC
Joint Conference of the International Workshop on Software Measurement and the International Conference on Software Process and Product Measurement,IWSM Mensura
International Conference on the Statistical Analysis of Textual Data,JADT
"Logics in Artificial Intelligence, European Conference",JELIA
Workshop on Job Scheduling Strategies for Parallel Processing,JSSPP
International Conference on Legal Knowledge and Information Systems,JURIX
Knowledge capture,K-CAP
ACM International Conference on Knowledge Discovery and Data Mining,KDD
International Conference on Knowledge Engineering and Ontology Development,KEOD
International Conference on Knowledge-Based and Intelligent Information and Engineering Systems,KES
International KES Conference on Agents and Multiagent systems - Technologies and Applications,KES AMSTA
KES International Symposium on Intelligent Decision Technologies,KES IDT
International Conference on the Principles of Knowledge Representation and Reasoning,KR
"International Conference on Knowledge Science, Engineering and Management",KSEM
Knowledge Visualization and Visual Thinking,KV
"Latin-American Algorithms, Graphs and Optimization Symposium",LAGOS
International Conference on Learning Analytics and Knowledge,LAK
IEEE LAN/MAN Workshop,LANMAN
International Symposium on Latin American Theoretical Informatics,LATIN
IEEE Conference on Local Computer Networks,LCN
"ACM SIGPLAN Conference on Languages, Compilers and Tools for Embedded Systems",LCTES
"Language, Data and Knowledge",LDK
IEEE Symposium on Logic in Computer Science,LICS
International Symposium on Logic-based Program Synthesis and Transformation,LOPSTR
Logic Programming and Automated Reasoning,LPAR
International Conference on Logic Programming and Non-monotonic Reasoning,LPNMR
Language Resources and Evaluation Conference,LREC
International Workshop on MultiAgent Based Simulation,MABS
Symposium Model Analysis and Simulation of Computer and Telecommunications Systems,MASCOTS
