732,Conference on Games (was Computational Intelligence and Games CIG),COG,CORE2023,C,No,4607,4608,
120,Annual Meeting of the Cognitive Science Society,CogSci,CORE2023,B,Yes,4602,,
2184,IEEE Conference on Cognitive and Computational Aspects of Situation Management ,CogSIMA,CORE2023,National:USA,Yes,4606,,
2160,"International Workshop on Coordination, Organizations, Institutions, Norms and Ethics for Governance of Multi-Agent Systems (Ethics added 2020)",COINE,CORE2023,C,Yes,4602,,
949,International Conference on Computational Linguistics,COLING,CORE2023,B,Yes,4602,,
933,"International Conference on Collaborative Computing: Networks, Applications and Worksharing",CollaborateCom,CORE2023,C,Yes,4606,,
124,Conference on Learning Theory,COLT,CORE2023,A*,Yes,4611,4602,
1125,International Conference on Management of Data,COMAD,CORE2023,National: India,Yes,4605,,
2294,"International Conference on Complexity, Future Information Systems and Risk",COMPLEXIS,CORE2023,C,Yes,4613,4606,
871,International Computer Software and Applications Conference,COMPSAC,CORE2023,B,Yes,4601,,
2254,International Conference on COMmunication Systems & NETworkS,COMSNETS,CORE2023,National:India,Yes,4606,4604,
973,International Conference on Concurrency Theory,CONCUR,CORE2023,A,Yes,4613,4606,
24,ACM International Conference on Emerging Networking Experiments and Technologies,CoNEXT,CORE2023,A,No,4606,,
371,Conference on Computational Natural Language Learning,CoNLL,CORE2023,B,Yes,4602,4611,
979,International Conference on Cooperative Information Systems,CoopIS,CORE2023,B,Yes,4608,,
980,International Conference on Coordination Models and Languages,Coordination,CORE2023,C,Yes,4606,,
1893,Workshop on Constraint Satisfaction for Planning and Scheduling,COPLAS,CORE2023,C,No,4602,,
2308,Conference on Robot Learning,CoRL,CORE2023,Unranked,Yes,4602,4611,4603
1175,International Conference on Principles and Practice of Constraint Programming,CP,CORE2023,A,Yes,4602,,
1090,International Conference on Integration of Artificial Intelligence and Operations Research Techniques in Constraint Programming for Combinatorial Optimization Problems,CPAIOR,CORE2023,B,Yes,4602,,
321,Combinatorial Pattern Matching,CPM,CORE2023,B,Yes,4603,,
1193,International Conference on Risks and Security of Internet and Systems,CRiSIS,CORE2023,C,No,4604,,
1463,International Workshop on Critical Information Infrastructures Security,CRITIS,CORE2023,C,No,4604,,
94,Advances in Cryptology,CRYPTO,CORE2023,A*,Yes,4604,,
13,ACM Conference on Computer Supported Cooperative Work,CSCW,CORE2023,A,No,4608,,
962,International Conference on Computer Supported Cooperative Work in Design,CSCWD,CORE2023,C,Yes,4608,,
2261,International Conference on Computer Supported Education,CSEDU,CORE2023,B,Yes,4608,4601,
380,"Conference on Software Engineering Education and Training (previously Conference is Software Engineering Education, CSEE, changed in 1997)",CSEET,CORE2023,C,No,4608,,
599,IEEE Computer Security Foundations Symposium (was CSFW),CSF,CORE2023,A,Yes,4604,,
1296,International CSI Computer Conference,CSICC,CORE2023,National: Iran,No,4613,,
2229,Computer Sciences and Information Technologies,CSIT,CORE2023,National,Yes,4602,4612,4605
1995,Annual Conference on Computer Science Logic,CSL,CORE2023,B,Yes,4613,,
870,International Computer Science Symposium in Russia,CSR,CORE2023,National: Russia,Yes,46,,
1710,Cryptographers Track at RSA Conference,CT-RSA,CORE2023,B,Yes,4604,,
319,Cologne-Twente Workshop on Graphs and Combinatorial Optimization,CTW,CORE2023,C,No,4613,,
604,IEEE Conference on Computer Vision and Pattern Recognition,CVPR,CORE2023,A*,Yes,4603,,
985,International Conference on Cyberworlds (was International Symposium on Cyberworlds),CW,CORE2023,C,Yes,4607,4608,4603
1996,Design Automation Conf,DAC,CORE2023,TBR,No,CSE,,
1997,Digital Audio Effects Conference,DAFX,CORE2023,C,No,4603,,
801,IFIP International Conference on Distributed Applications and Interoperable Systems,DAIS,CORE2023,C,Yes,4606,,
2238,International Workshop on Data Management on New Hardware,DaMoN,CORE2023,C,Yes,4605,,
1998,International Workshop on Document Analysis Systems,DAS,CORE2023,B,Yes,4605,,
992,"International Conference on Dependable, Autonomic and Secure Computing",DASC,CORE2023,C,No,4604,,
988,International Conference on Database Systems for Advanced Applications,DASFAA,CORE2023,B,Yes,4605,,
2302,"International Conference on Data Science, Technology and Applications",DATA,CORE2023,C,Yes,4605,4611,
421,"Design, Automation and Test in Europe Conference",DATE,CORE2023,B,No,CSE,4612,
410,Data Warehousing and Knowledge Discovery,DaWaK,CORE2023,B,Yes,4605,4611,
861,International Baltic Conference on Databases and Information Systems,DB&IS,CORE2023,Regional - Baltic,No,4605,,
2067,IFIP WG 11.3 Working Conference on Data and Applications Security (also known as DBSEC),DBSEC,CORE2023,B,Yes,4604,,
1004,International Conference on Dublin Core and Metadata Applications,DC,CORE2023,C,No,4605,,
2225,International Conference on Distributed Computing and Artificial Intelligence,DCAI,CORE2023,National(Spain),Yes,4602,4606,
408,Data Compression Conference,DCC,CORE2023,B,Yes,4605,,
644,IEEE International Conference on Distributed Computing in Sensor Systems,DCOSS,CORE2023,B,No,4606,,
991,International Conference on Dependability of Computer Systems,DEPCoS,CORE2023,National: Poland,No,4606,,
2177,Developments in eSystems Engineering,DeSE,CORE2023,C,Yes,46,,
987,International Conference on Database and Expert Systems Applications,DEXA,CORE2023,C,Yes,4605,4602,
1812,The Theory and Application of Diagrams,DIAGRAMS,CORE2023,C,Yes,4602,,
428,Digital Image Computing Techniques and Applications,DICTA,CORE2023,Australasian C,Yes,4603,,
427,Digital Games Research Conference,DIGRA,CORE2023,C,No,4607,4608,
565,"GI International Conference on Detection of Intrusions and Malware, and Vulnerability Assessment",DIMVA,CORE2023,C,Yes,4604,,
422,Designing Interactive Systems,DIS,CORE2023,A,Yes,4608,,
1374,International Symposium on Distributed Computing (was WDAG),DISC,CORE2023,A,Yes,4606,,
439,Dynamic Languages Symposium,DLS,CORE2023,C,Yes,4612,,
425,Developments in Language Theory,DLT,CORE2023,C,Yes,4613,,
1724,SIAM Conference on Discrete Mathematics,DM,CORE2023,C,No,4613,,
1324,DNA Computing and Molecular Programming,DNA,CORE2023,B,No,4601,,
2003,ACM Symposium on Document Engineering,DocEng,CORE2023,B,Yes,4605,,
1464,International Workshop on Data Warehousing and OLAP,DOLAP,CORE2023,C,Yes,4605,,
2191,Discovery Science,DS,CORE2023,B,Yes,4611,4602,4601
696,International Symposium on Distributed Simulation and Real Time Applications,DS-RT,CORE2023,C,Yes,4606,4602,4608
2237,IEEE International Conference on Data Science and Advanced Analytics,DSAA,CORE2023,B,Yes,4605,4611,
1900,Workshop on Domain Specific Modelling,DSM,CORE2023,C,No,4612,,
787,IEEE/IFIP International Conference on Dependable Systems and Networks,DSN,CORE2023,A,Yes,4606,CSE,
2009,International Workshop on Principles of Diagnosis,DX,CORE2023,C,Yes,4612,4606,
648,IEEE International Conference on e-Science and Grid Computing,e-Science,CORE2023,B,Yes,4606,4601,4612
468,European Association for Computational Linguistics,EACL,CORE2023,A,Yes,4602,,
352,Conference of the European Association for Machine Translation,EAMT,CORE2023,C,Yes,4602,,
1011,International Conference on Engineering Applications of Neural Networks,EANN,CORE2023,C,Yes,4611,,
1022,International Conference on Evaluation and Assessment in Software Engineering,EASE,CORE2023,A,Yes,4612,,
2170,EURO AMERICAN CONFERENCE ON TELEMATICS AND INFORMATION SYSTEMS,EATIS,CORE2023,C,Yes,4606,4608,
14,ACM Conference on Economics and Computation,EC,CORE2023,A*,Yes,4602,4613,
2262,European Conference on Technology Enhanced Learning,EC-TEL,CORE2023,B,Yes,4601,4608,
473,European Conference on Artificial Intelligence,ECAI,CORE2023,A,Yes,4602,4603,4611
475,European Conference on Computational Biology,ECCB,CORE2023,C,No,4601,,
469,European Chapter on Combinatorial Optimization,ECCO,CORE2023,C,No,4613,,
479,European Conference on Computer Vision,ECCV,CORE2023,A*,Yes,4603,,
480,European Conference on Digital Government (was European Conference on e-Government ECEG),ECDG,CORE2023,C,Yes,4601,,
483,European Conference on Information Retrieval,ECIR,CORE2023,A,Yes,4605,,
2287,European Conference on Modelling Foundations and Applications,ECMFA,CORE2023,B,Yes,4612,,
491,European Conference on Machine Learning and Principles and Practice of Knowledge Discovery in Database (PKDD and ECML combined from 2008),ECML PKDD,CORE2023,A,Yes,4611,4605,
507,International Conference on Modelling and Simulation,ECMS,CORE2023,Multiconference,Yes,4602,,
488,European Conference on Object-Oriented Programming,ECOOP,CORE2023,A,Yes,4612,,
463,Euromicro Conference on Real-Time Systems,ECRTS,CORE2023,B,Yes,4606,,
2165,European Conference on Software Architecture,ECSA,CORE2023,A,Yes,4612,,
478,European Conference on Computer Supported Cooperative Work,ECSCW,CORE2023,B,No,4608,,
495,European Conference on Symbolic and Quantitative Approaches to Reasoning with Uncertainty,ECSQARU,CORE2023,C,No,4602,,
2014,"World Conference on Educational Multimedia, Hypermedia and Telecommunications ",ED-MEDIA,CORE2023,C,Yes,4601,,
528,Extending Database Technology,EDBT,CORE2023,A,No,4605,,
2192,European Dependable Computing Conference,EDCC,CORE2023,Unranked,Yes,4604,4612,4606
446,Educational Data Mining,EDM,CORE2023,B,No,4601,,
682,IEEE International Enterprise Distributed Object Computing Conference,EDOC,CORE2023,B,Yes,4606,,
460,Eurographics Symposium on Parallel Graphics and Visualization,EGPGV,CORE2023,C,No,4607,4603,
461,International Conference on Artificial Reality and Telexistance & Eurographics Symposium on Virtual Environments,EGVE,CORE2023,C,Yes,4607,4608,
2193,Engineering Interactive Computing Systems,EICS,CORE2023,Journal Published,Yes,4608,4612,
524,European-Japanese Conference on Information Modelling and Knowledge Bases,EJC,CORE2023,C,No,4605,,
1110,International Conference on Knowledge Engineering and Knowledge Management,EKAW,CORE2023,B,Yes,4605,,
2159,"EMAS (merger of DALT, AOSE and PROMAS)",EMAS,CORE2023,B,Yes,4602,,
527,Exploring Modelling Methods in Systems Analysis and Design,EMMSAD,CORE2023,C,No,4612,,
448,Empirical Methods in Natural Language Processing,EMNLP,CORE2023,A*,Yes,4602,,
16,ACM Conference on Embedded Software,EMSOFT,CORE2023,Journal published,Yes,4606,,
1023,International Conference on Evaluation of Novel Approaches to Software Engineering,ENASE,CORE2023,B,Yes,4612,,
1067,International Conference on Information and Communication Technologies in Tourism,ENTER,CORE2023,C,No,4601,,
1471,International Workshop on Enterprise and Organizational Modelling and Simulation,EOMAS,CORE2023,C,No,4612,,
1682,Portuguese Conference on Artificial Intelligence,EPIA,CORE2023,National: Portugal,Yes,4602,,
971,International Conference on Conceptual Modelling,ER,CORE2023,A,Yes,4605,,
511,European Symposium on Algorithms,ESA,CORE2023,A,Yes,4613,,
512,European Symposium on Artificial Neural Networks,ESANN,CORE2023,B,No,4611,,
1376,International Symposium on Empirical Software Engineering and Measurement,ESEM,CORE2023,A,Yes,4612,,
514,European Symposium on Programming,ESOP,CORE2023,A,Yes,4612,,
515,European Symposium On Research In Computer Security,ESORICS,CORE2023,A,Yes,4604,,
2021,Extended Semantic Web Conference (was European Semantic Web Conference),ESWC,CORE2023,B,Yes,4605,,
2322,IEEE International Conference on Emerging Technologies and Factory Automation,ETFA,CORE2023,TBR,No,CSE,,
457,ETHICOMP Conference,ETHICOMP,CORE2023,C,Yes,4608,,
2263,Eye Tracking Research and Applications,ETRA,CORE2023,B,Yes,4608,4607,4603
2316,IEEE European Test Symposium,ETS,CORE2023,TBR,No,CSE,,
788,IEEE/IFIP International Conference on Embedded and Ubiquitous Computing,EUC,CORE2023,C,No,4606,,
521,European Conference on Multi-Agent Systems,EUMAS,CORE2023,C,Yes,4602,,
489,European Conference on Operations Research,EURO,CORE2023,C,No,4602,,
458,Euro Virtual Reality,Euro VR,CORE2023,C,No,4607,4608,
519,European Workshop on Computational Geometry,EuroCG,CORE2023,C,No,4613,,
459,"EuroConference on Combinatorics, Graph Theory and Applications",EUroComb,CORE2023,C,No,4613,,
1242,International Conference on the Theory and Application of Cryptographic Techniques,EuroCrypt,CORE2023,A*,Yes,4604,,
481,European Conference on Genetic Programming,EUROGP,CORE2023,B,Yes,4602,,
505,European MPI Users' Group Conference,EuroMPI,CORE2023,C,No,4606,,
2022,International European Conference on Parallel and Distributed Computing (was International Conference on Parallel Processing),EuroPar,CORE2023,B,Yes,4606,,
490,European Conference on Pattern Languages of Programs,EuroPLop,CORE2023,National: Germany,Yes,4612,,
2185,IEEE European Symposium on Security and Privacy,EuroS&P,CORE2023,A,Yes,4604,,
510,European SPI,EuroSPI,CORE2023,B,Yes,4612,,
525,Eurosys Conference,EuroSys,CORE2023,A,No,4606,,
1851,Visual Analytics,EuroVA,CORE2023,C,No,4608,,
462,Eurographics/IEEE Symposium on Visualization,EuroVis,CORE2023,B,Yes,4607,4608,
2217,Conference of the European Society for Fuzzy Logic and Technologies,EUSFLAT,CORE2023,C,Yes,4602,4613,4601
2194,International Conference on Emerging Ubiquitous Systems and Pervasive Networks,EUSPN,CORE2023,Unranked,Yes,4606,,
2218,International Conference on Applications of Evolutionary Computation,EvoApplications,CORE2023,B,Yes,4602,4611,4601
2195,European Conference on Evolutionary Computation in Combinatorial Optimisation,EvoCOP,CORE2023,B,Yes,4602,,
2314,"International Conference on Artificial Intelligence in Music, Sound, Art and Design",EvoMUSART,CORE2023,C,Yes,4602,4607,4608
497,International Conference on Embedded Wireless Systems and Networks (wasEuropean Conference on Wireless Sensor Networks),EWSN,CORE2023,B,Yes,4606,,
554,Fundamental Approaches to Software Engineering,FASE,CORE2023,B,Yes,4612,,
1839,Conference on File and Storage Technologies,FAST,CORE2023,A,No,4605,,
1302,International Frontiers of Algorithmics Workshop,FAW,CORE2023,National: China,No,4613,,
533,Financial Cryptography and Data Security Conference,FC,CORE2023,A,Yes,4604,,
2026,IEEE Symposium on Field Programmable Custom Computing Machines,FCCM,CORE2023,B,Yes,CSE,4606,
